"#","Name","School Name","Request Type","Created at","Appointment / Advice","Action"
"1","Jose de Castro","Majada Senior High School","Create","2023-03-20 17:34:59","../uploads/Deped Laguna.csv","View                                       Reply                                                                               Approve                                      Delete"
"2","Venabentura de Castro","1111111111","Create","2023-03-20 17:28:12","N/A","View                                       Reply                                                                               Approve                                      Delete"
"3","Jose Rizal","Majada Senior High School","Reset Password","2023-03-20 17:27:38","N/A","View                                       Reply                                                                               Approve                                      Delete"
"4","Jose Rizal","Puypuy High School","Create","2023-03-20 17:25:34","../uploads/Deped Laguna.pdf","View                                       Reply                                                                               Approve                                      Delete"
"5","Venabentura de Castro","Puypuy High School","Transfer","2023-03-20 17:24:50","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"6","Venabentura Rizal","Puypuy High School","Suspend","2023-03-20 17:23:06","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"7","Venabentura de Castro","Majada Senior High School","Create","2023-03-20 17:22:33","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"8","Venabentura de Castro","Majada Senior High School","Create","2023-03-20 17:21:21","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"9","Venabentura Rizal","Puypuy High School","Create","2023-03-20 17:19:58","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"10","Jose Rizal","Majada Senior High School","Transfer","2023-03-20 17:11:22","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"11","Jose Rizal","Majada Senior High School","Delete","2023-03-20 17:10:08","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"12","Venabentura Rizal","Puypuy High School","Reset Password","2023-03-20 17:04:29","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"13","Venabentura Rizal","Los Banos Nation High SChool","Delete","2023-03-20 17:01:42","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"14","78 Rizal","Los Banos Nation High SChool","Suspend","2023-03-20 16:56:31","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"15","1111111111 Rizal","Puypuy High School","Delete","2023-03-20 16:55:14","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"16","1111111111 1111111111","Majada Senior High School","Delete","2023-03-20 16:54:47","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"17","1111111111 1111111111","Majada Senior High School","Delete","2023-03-20 16:53:27","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"18","Deviljho Rizal","Puypuy High School","Suspend","2023-03-20 16:53:06","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"19","Deviljho Rizal","Puypuy High School","Suspend","2023-03-20 16:52:46","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"20","Deviljho de Castro","Los Banos Nation High SChool","Reset Password","2023-03-20 16:51:35","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"21","Venabentura as","Majada Senior High School","Delete","2023-03-20 16:47:39","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"22","Venabentura as","Majada Senior High School","Delete","2023-03-20 16:47:39","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"23","Venabentura as","Majada Senior High School","Delete","2023-03-20 16:47:37","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"24","Deviljho A","Puypuy High School","Delete","2023-03-20 16:47:17","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"25","Jose Rizal","1111111111","Reset Password","2023-03-20 16:45:35","N/A","View                                       Reply                                                                               Approve                                      Delete"
"26","Jose Rizal","1111111111","Reset Password","2023-03-20 16:45:35","N/A","View                                       Reply                                                                               Approve                                      Delete"
